topic_id,post_number,post_id,date,topic_title,category,reply_to_user,word_count,post_url,fetched_at
119602,5,1900317,2016-04-02,2013 Ridge Monte Bello,WINE TALK,,94,https://www.wineberserkers.com/t/2013-ridge-monte-bello/119602/5,2026-05-07T05:32:04+00:00
119602,7,1900367,2016-04-02,2013 Ridge Monte Bello,WINE TALK,,33,https://www.wineberserkers.com/t/2013-ridge-monte-bello/119602/7,2026-05-07T05:32:04+00:00
119724,3,1902373,2016-04-05,Haut Bailly:  Spoofin or Keepin It Real?,WINE TALK,,270,https://www.wineberserkers.com/t/haut-bailly-spoofin-or-keepin-it-real/119724/3,2026-05-07T05:32:04+00:00
119724,9,1902565,2016-04-06,Haut Bailly:  Spoofin or Keepin It Real?,WINE TALK,,127,https://www.wineberserkers.com/t/haut-bailly-spoofin-or-keepin-it-real/119724/9,2026-05-07T05:32:04+00:00
119724,14,1902711,2016-04-06,Haut Bailly:  Spoofin or Keepin It Real?,WINE TALK,,62,https://www.wineberserkers.com/t/haut-bailly-spoofin-or-keepin-it-real/119724/14,2026-05-07T05:32:04+00:00
119724,41,1902987,2016-04-06,Haut Bailly:  Spoofin or Keepin It Real?,WINE TALK,,91,https://www.wineberserkers.com/t/haut-bailly-spoofin-or-keepin-it-real/119724/41,2026-05-07T05:32:04+00:00
119724,46,1903366,2016-04-06,Haut Bailly:  Spoofin or Keepin It Real?,WINE TALK,,9,https://www.wineberserkers.com/t/haut-bailly-spoofin-or-keepin-it-real/119724/46,2026-05-07T05:32:04+00:00
119778,4,1904463,2016-04-08,TN: 1969 Heitz Martha's Vineyard,WINE TALK,,39,https://www.wineberserkers.com/t/tn-1969-heitz-marthas-vineyard/119778/4,2026-05-07T05:32:04+00:00
119788,5,1904467,2016-04-08,Notes from a huge mature Bordeaux tasting Saturday 4/2 in DC,WINE TALK,,129,https://www.wineberserkers.com/t/notes-from-a-huge-mature-bordeaux-tasting-saturday-4-2-in-dc/119788/5,2026-05-07T05:32:04+00:00
119799,3,1904462,2016-04-08,"TN: 2012 Schloss Gobelsburg Riesling Tradition (Austria, Niederösterreich, Kamptal)",WINE TALK,,12,https://www.wineberserkers.com/t/tn-2012-schloss-gobelsburg-riesling-tradition-austria-niederosterreich-kamptal/119799/3,2026-05-07T05:32:04+00:00
120277,18,1914584,2016-04-22,SF Chron Article: The Cult of Cab,WINE TALK,,188,https://www.wineberserkers.com/t/sf-chron-article-the-cult-of-cab/120277/18,2026-05-07T05:32:04+00:00
118999,9,1921988,2016-05-04,Does this city have the best food and wine in France?,WINE TALK,,11,https://www.wineberserkers.com/t/does-this-city-have-the-best-food-and-wine-in-france/118999/9,2026-05-07T05:32:04+00:00
121539,3,1940415,2016-05-30,TN: 1959 Chambolle Musigny,WINE TALK,,41,https://www.wineberserkers.com/t/tn-1959-chambolle-musigny/121539/3,2026-05-07T05:32:04+00:00
121555,3,1940408,2016-05-30,TN: 2002 Domaine Dujac Gevrey-Chambertin 'Aux Combottes' 1er,WINE TALK,,25,https://www.wineberserkers.com/t/tn-2002-domaine-dujac-gevrey-chambertin-aux-combottes-1er/121555/3,2026-05-07T05:32:04+00:00
120773,35,1946078,2016-06-07,TN: 1961 Beausejour - let's be less neurotic about storage conditions,WINE TALK,,110,https://www.wineberserkers.com/t/tn-1961-beausejour-lets-be-less-neurotic-about-storage-conditions/120773/35,2026-05-07T05:32:03+00:00
121784,13,1946068,2016-06-07,Top 10 Rose List for Summer,WINE TALK,,126,https://www.wineberserkers.com/t/top-10-rose-list-for-summer/121784/13,2026-05-07T05:32:04+00:00
121814,6,1947996,2016-06-10,2014 Ramonet Les Murgers des Dents de Chien,WINE TALK,,82,https://www.wineberserkers.com/t/2014-ramonet-les-murgers-des-dents-de-chien/121814/6,2026-05-07T05:32:03+00:00
121879,8,1947995,2016-06-10,"2007 J.J. Prüm - Wehlener Sonnenuhr Riesling Spätlese (Germany, Mosel Saar Ruwer)",WINE TALK,,23,https://www.wineberserkers.com/t/2007-j-j-prum-wehlener-sonnenuhr-riesling-spatlese-germany-mosel-saar-ruwer/121879/8,2026-05-07T05:32:03+00:00
121288,121,1952837,2016-06-17,Germany 2015 really that great,WINE TALK,,224,https://www.wineberserkers.com/t/germany-2015-really-that-great/121288/121,2026-05-07T05:32:03+00:00
122159,5,1955446,2016-06-21,TN: 1997 Roberto Voerzio Langhe Chardonnay fossati roscaleto,WINE TALK,,52,https://www.wineberserkers.com/t/tn-1997-roberto-voerzio-langhe-chardonnay-fossati-roscaleto/122159/5,2026-05-07T05:32:03+00:00
122227,8,1955448,2016-06-21,TN: A Tasting of Ridge Rhones w/ EricBaugher..(long/boring),WINE TALK,,7,https://www.wineberserkers.com/t/tn-a-tasting-of-ridge-rhones-w-ericbaugher-long-boring/122227/8,2026-05-07T05:32:03+00:00
122239,4,1955777,2016-06-21,Ulysses Napa Cab,WINE TALK,,117,https://www.wineberserkers.com/t/ulysses-napa-cab/122239/4,2026-05-07T05:32:03+00:00
122264,23,1959522,2016-06-27,Haut-Brion,WINE TALK,,27,https://www.wineberserkers.com/t/haut-brion/122264/23,2026-05-07T05:32:03+00:00
122397,3,1959523,2016-06-27,TN: 2011 Enfield Wine Co. Chardonnay Heron Lake Vineyard,WINE TALK,,6,https://www.wineberserkers.com/t/tn-2011-enfield-wine-co-chardonnay-heron-lake-vineyard/122397/3,2026-05-07T05:32:03+00:00
122516,18,1962416,2016-07-01,Hearst Castle WINE CELLAR....Pics!,WINE TALK,,5,https://www.wineberserkers.com/t/hearst-castle-wine-cellar-pics/122516/18,2026-05-07T05:32:03+00:00
122490,43,1963498,2016-07-03,2005 Meursault Perrieres Comte Lafon,WINE TALK,,155,https://www.wineberserkers.com/t/2005-meursault-perrieres-comte-lafon/122490/43,2026-05-07T05:32:03+00:00
121037,59,1972263,2016-07-17,Aged Cali Cab,WINE TALK,,50,https://www.wineberserkers.com/t/aged-cali-cab/121037/59,2026-05-07T05:32:03+00:00
121037,60,1972266,2016-07-17,Aged Cali Cab,WINE TALK,,46,https://www.wineberserkers.com/t/aged-cali-cab/121037/60,2026-05-07T05:32:03+00:00
122936,20,1972267,2016-07-17,2014 PYCM is huge!,WINE TALK,,83,https://www.wineberserkers.com/t/2014-pycm-is-huge/122936/20,2026-05-07T05:32:03+00:00
122936,37,1972465,2016-07-17,2014 PYCM is huge!,WINE TALK,,50,https://www.wineberserkers.com/t/2014-pycm-is-huge/122936/37,2026-05-07T05:32:03+00:00
122936,38,1972469,2016-07-17,2014 PYCM is huge!,WINE TALK,,64,https://www.wineberserkers.com/t/2014-pycm-is-huge/122936/38,2026-05-07T05:32:03+00:00
122938,25,1972902,2016-07-18,What Chablis are you drinking?,WINE TALK,,103,https://www.wineberserkers.com/t/what-chablis-are-you-drinking/122938/25,2026-05-07T05:32:03+00:00
122971,27,1972896,2016-07-18,WOTY 2016; Your candidates? (at about the halfway point on the calendar),WINE TALK,,83,https://www.wineberserkers.com/t/woty-2016-your-candidates-at-about-the-halfway-point-on-the-calendar/122971/27,2026-05-07T05:32:03+00:00
77432,169,1972805,2016-07-18,Favorite Sauvignon Blanc?,WINE TALK,,82,https://www.wineberserkers.com/t/favorite-sauvignon-blanc/77432/169,2026-05-07T05:32:03+00:00
122971,73,1976849,2016-07-23,WOTY 2016; Your candidates? (at about the halfway point on the calendar),WINE TALK,,21,https://www.wineberserkers.com/t/woty-2016-your-candidates-at-about-the-halfway-point-on-the-calendar/122971/73,2026-05-07T05:32:03+00:00
123184,6,1978848,2016-07-26,TN: 2006 Clos des Papes Châteauneuf-du-Pape,WINE TALK,,110,https://www.wineberserkers.com/t/tn-2006-clos-des-papes-chateauneuf-du-pape/123184/6,2026-05-07T05:32:03+00:00
123184,8,1978878,2016-07-26,TN: 2006 Clos des Papes Châteauneuf-du-Pape,WINE TALK,,14,https://www.wineberserkers.com/t/tn-2006-clos-des-papes-chateauneuf-du-pape/123184/8,2026-05-07T05:32:03+00:00
123184,10,1979026,2016-07-26,TN: 2006 Clos des Papes Châteauneuf-du-Pape,WINE TALK,,158,https://www.wineberserkers.com/t/tn-2006-clos-des-papes-chateauneuf-du-pape/123184/10,2026-05-07T05:32:03+00:00
123205,4,1978847,2016-07-26,TN: 2005 Domaine du Comte Liger-Belair Vosne-Romanée Clos du Château,WINE TALK,,52,https://www.wineberserkers.com/t/tn-2005-domaine-du-comte-liger-belair-vosne-romanee-clos-du-chateau/123205/4,2026-05-07T05:32:03+00:00
123321,8,1981362,2016-07-29,Two Old California Cabs,WINE TALK,,9,https://www.wineberserkers.com/t/two-old-california-cabs/123321/8,2026-05-07T05:32:03+00:00
123329,3,1981458,2016-07-29,A swathe of European 2003s (trigger warning: low scores),WINE TALK,,50,https://www.wineberserkers.com/t/a-swathe-of-european-2003s-trigger-warning-low-scores/123329/3,2026-05-07T05:32:03+00:00
123473,6,1984981,2016-08-03,Has There Been A Really Great Champagne Vintage Since 1996?,WINE TALK,,39,https://www.wineberserkers.com/t/has-there-been-a-really-great-champagne-vintage-since-1996/123473/6,2026-05-07T05:32:03+00:00
123557,14,1985950,2016-08-04,How many RAYAS ....,WINE TALK,,6,https://www.wineberserkers.com/t/how-many-rayas/123557/14,2026-05-07T05:32:03+00:00
123527,16,1988301,2016-08-08,Anybody with information on the 2015 vintage i Beaujolais?,WINE TALK,,40,https://www.wineberserkers.com/t/anybody-with-information-on-the-2015-vintage-i-beaujolais/123527/16,2026-05-07T05:32:03+00:00
123665,21,1988300,2016-08-08,Help with Beaujolais,WINE TALK,,65,https://www.wineberserkers.com/t/help-with-beaujolais/123665/21,2026-05-07T05:32:03+00:00
123674,7,1988299,2016-08-08,TN: 2015 Julian Haart - (Piersporter) Schubertslay Kabinett,WINE TALK,,88,https://www.wineberserkers.com/t/tn-2015-julian-haart-piersporter-schubertslay-kabinett/123674/7,2026-05-07T05:32:03+00:00
121472,26,1990400,2016-08-11,"CdP April 7th visits- Pegaü, Janasse, Barroche",WINE TALK,,25,https://www.wineberserkers.com/t/cdp-april-7th-visits-pegau-janasse-barroche/121472/26,2026-05-07T05:32:03+00:00
123839,3,1991427,2016-08-12,TN: Rhones with Arv Rao on a hot NYC night,WINE TALK,,44,https://www.wineberserkers.com/t/tn-rhones-with-arv-rao-on-a-hot-nyc-night/123839/3,2026-05-07T05:32:03+00:00
123918,10,1993501,2016-08-16,TN: 1989 Kalin Cellars Sonoma County Cabernet Sauvignon,WINE TALK,,106,https://www.wineberserkers.com/t/tn-1989-kalin-cellars-sonoma-county-cabernet-sauvignon/123918/10,2026-05-07T05:32:03+00:00
123953,2,1993499,2016-08-16,Guiberteau?,WINE TALK,,49,https://www.wineberserkers.com/t/guiberteau/123953/2,2026-05-07T05:32:03+00:00
123889,11,1994209,2016-08-17,TN:  78 Dujac Charmes and 88 Krug,WINE TALK,,60,https://www.wineberserkers.com/t/tn-78-dujac-charmes-and-88-krug/123889/11,2026-05-07T05:32:03+00:00
123965,8,1995574,2016-08-19,2013 Ovid,WINE TALK,,20,https://www.wineberserkers.com/t/2013-ovid/123965/8,2026-05-07T05:32:03+00:00
124179,34,1999928,2016-08-26,FAVORITE Châteauneuf-du-Pape ... Poll !!!,WINE TALK,,32,https://www.wineberserkers.com/t/favorite-chateauneuf-du-pape-poll/124179/34,2026-05-07T05:32:03+00:00
124221,17,2000425,2016-08-27,NYTimes: Asimov on FrankCornelissen,WINE TALK,,271,https://www.wineberserkers.com/t/nytimes-asimov-on-frankcornelissen/124221/17,2026-05-07T05:32:03+00:00
124257,6,2001339,2016-08-29,TN: 2011 Clos Rougeard (Foucault) Saumur-Champigny,WINE TALK,,31,https://www.wineberserkers.com/t/tn-2011-clos-rougeard-foucault-saumur-champigny/124257/6,2026-05-07T05:32:03+00:00
124221,40,2001892,2016-08-30,NYTimes: Asimov on FrankCornelissen,WINE TALK,,27,https://www.wineberserkers.com/t/nytimes-asimov-on-frankcornelissen/124221/40,2026-05-07T05:32:03+00:00
124328,8,2001894,2016-08-30,Exploring Three Generations of Bartolo Mascarello (Long / Boring... Unless you love Barolo),WINE TALK,,24,https://www.wineberserkers.com/t/exploring-three-generations-of-bartolo-mascarello-long-boring-unless-you-love-barolo/124328/8,2026-05-07T05:32:03+00:00
124333,4,2001893,2016-08-30,Is It Varietal Or Variety?,WINE TALK,,98,https://www.wineberserkers.com/t/is-it-varietal-or-variety/124333/4,2026-05-07T05:32:03+00:00
124382,8,2002996,2016-08-31,An offer I couldn't refuse -1962 Gevrey Chambertin,WINE TALK,,15,https://www.wineberserkers.com/t/an-offer-i-couldnt-refuse-1962-gevrey-chambertin/124382/8,2026-05-07T05:32:03+00:00
124351,12,2003378,2016-09-01,Old Pauillac With a History- 1929 Haut-Milon -And some more,WINE TALK,,89,https://www.wineberserkers.com/t/old-pauillac-with-a-history-1929-haut-milon-and-some-more/124351/12,2026-05-07T05:32:03+00:00
121288,193,2006099,2016-09-06,Germany 2015 really that great,WINE TALK,,83,https://www.wineberserkers.com/t/germany-2015-really-that-great/121288/193,2026-05-07T05:32:03+00:00
124606,5,2008508,2016-09-09,Kalin 85-88 flight,WINE TALK,,3,https://www.wineberserkers.com/t/kalin-85-88-flight/124606/5,2026-05-07T05:32:03+00:00
125968,5,2037786,2016-10-23,TN: 2014 Francois Carillon Saint-Aubin 1er Cru Les Murgers des Dents de Chien,WINE TALK,,60,https://www.wineberserkers.com/t/tn-2014-francois-carillon-saint-aubin-1er-cru-les-murgers-des-dents-de-chien/125968/5,2026-05-07T05:32:03+00:00
125968,8,2037996,2016-10-23,TN: 2014 Francois Carillon Saint-Aubin 1er Cru Les Murgers des Dents de Chien,WINE TALK,,16,https://www.wineberserkers.com/t/tn-2014-francois-carillon-saint-aubin-1er-cru-les-murgers-des-dents-de-chien/125968/8,2026-05-07T05:32:03+00:00
126120,15,2041828,2016-10-28,TN: 2012 Pape Clement,WINE TALK,,51,https://www.wineberserkers.com/t/tn-2012-pape-clement/126120/15,2026-05-07T05:32:03+00:00
126170,12,2041821,2016-10-28,Keep Calm and Carillon,WINE TALK,,79,https://www.wineberserkers.com/t/keep-calm-and-carillon/126170/12,2026-05-07T05:32:03+00:00
126110,5,2043844,2016-10-31,2016 KELLER - first impressions,WINE TALK,,109,https://www.wineberserkers.com/t/2016-keller-first-impressions/126110/5,2026-05-07T05:32:03+00:00
126215,13,2043860,2016-10-31,TN: 2002 Domaine Chandon de Briailles Corton-Clos du Roi,WINE TALK,,35,https://www.wineberserkers.com/t/tn-2002-domaine-chandon-de-briailles-corton-clos-du-roi/126215/13,2026-05-07T05:32:03+00:00
126254,14,2043841,2016-10-31,"TN: 2014 Domaine Ramonet Chassagne-Montrachet 1er Cru ""Morgeot""",WINE TALK,,181,https://www.wineberserkers.com/t/tn-2014-domaine-ramonet-chassagne-montrachet-1er-cru-morgeot/126254/14,2026-05-07T05:32:03+00:00
126264,12,2043970,2016-10-31,TN: 2011 Arnaud Ente Puligny-Montrachet 1er Cru Les Referts,WINE TALK,,34,https://www.wineberserkers.com/t/tn-2011-arnaud-ente-puligny-montrachet-1er-cru-les-referts/126264/12,2026-05-07T05:32:03+00:00
99291,46,2044273,2016-10-31,Last 10 wines you drank. Tells us something about what you like.,WINE TALK,,44,https://www.wineberserkers.com/t/last-10-wines-you-drank-tells-us-something-about-what-you-like/99291/46,2026-05-07T05:31:55+00:00
126384,32,2047099,2016-11-03,Impression from a 1996 Champagne tasting,WINE TALK,,113,https://www.wineberserkers.com/t/impression-from-a-1996-champagne-tasting/126384/32,2026-05-07T05:32:03+00:00
126320,22,2047654,2016-11-04,Domaine Leflaive switches to DIAM,WINE TALK,,12,https://www.wineberserkers.com/t/domaine-leflaive-switches-to-diam/126320/22,2026-05-07T05:32:03+00:00
126320,23,2047658,2016-11-04,Domaine Leflaive switches to DIAM,WINE TALK,,7,https://www.wineberserkers.com/t/domaine-leflaive-switches-to-diam/126320/23,2026-05-07T05:32:03+00:00
126320,28,2048157,2016-11-05,Domaine Leflaive switches to DIAM,WINE TALK,,42,https://www.wineberserkers.com/t/domaine-leflaive-switches-to-diam/126320/28,2026-05-07T05:32:03+00:00
126511,9,2049143,2016-11-06,TN: 1989 Roty Charmes TVV,WINE TALK,,26,https://www.wineberserkers.com/t/tn-1989-roty-charmes-tvv/126511/9,2026-05-07T05:32:03+00:00
126613,12,2051371,2016-11-09,TN: 1978 Roumier Chambolle Musigny,WINE TALK,,41,https://www.wineberserkers.com/t/tn-1978-roumier-chambolle-musigny/126613/12,2026-05-07T05:32:03+00:00
126733,14,2053663,2016-11-11,TN: Bernard Levet Cote Rotie Les chavaroches,WINE TALK,,24,https://www.wineberserkers.com/t/tn-bernard-levet-cote-rotie-les-chavaroches/126733/14,2026-05-07T05:32:03+00:00
126746,5,2053911,2016-11-11,TN: 1991 Bernard Bachelet Maranges 1er Cru La Fussière,WINE TALK,,73,https://www.wineberserkers.com/t/tn-1991-bernard-bachelet-maranges-1er-cru-la-fussiere/126746/5,2026-05-07T05:32:03+00:00
126755,4,2053903,2016-11-11,2001 or 2006 Rayas for tonight,WINE TALK,,70,https://www.wineberserkers.com/t/2001-or-2006-rayas-for-tonight/126755/4,2026-05-07T05:32:03+00:00
126733,20,2054482,2016-11-12,TN: Bernard Levet Cote Rotie Les chavaroches,WINE TALK,,28,https://www.wineberserkers.com/t/tn-bernard-levet-cote-rotie-les-chavaroches/126733/20,2026-05-07T05:32:03+00:00
126842,7,2056388,2016-11-15,Bistro l'Hotel Wine recs,WINE TALK,,11,https://www.wineberserkers.com/t/bistro-lhotel-wine-recs/126842/7,2026-05-07T05:32:03+00:00
126889,2,2057732,2016-11-16,TN: 1993 Domaine Château De La Tour Clos Vougeot,WINE TALK,,12,https://www.wineberserkers.com/t/tn-1993-domaine-chateau-de-la-tour-clos-vougeot/126889/2,2026-05-07T05:32:03+00:00
126890,13,2057347,2016-11-16,2008 red Burgs,WINE TALK,,35,https://www.wineberserkers.com/t/2008-red-burgs/126890/13,2026-05-07T05:32:03+00:00
126889,5,2057885,2016-11-17,TN: 1993 Domaine Château De La Tour Clos Vougeot,WINE TALK,,28,https://www.wineberserkers.com/t/tn-1993-domaine-chateau-de-la-tour-clos-vougeot/126889/5,2026-05-07T05:32:03+00:00
126900,3,2057881,2016-11-17,Visit: Domaine Georges Noëllat,WINE TALK,,41,https://www.wineberserkers.com/t/visit-domaine-georges-noellat/126900/3,2026-05-07T05:32:03+00:00
126900,6,2058112,2016-11-17,Visit: Domaine Georges Noëllat,WINE TALK,,7,https://www.wineberserkers.com/t/visit-domaine-georges-noellat/126900/6,2026-05-07T05:32:03+00:00
126900,9,2058292,2016-11-17,Visit: Domaine Georges Noëllat,WINE TALK,,46,https://www.wineberserkers.com/t/visit-domaine-georges-noellat/126900/9,2026-05-07T05:32:03+00:00
126937,21,2058913,2016-11-18,"More ""Facts"" on Terroir",WINE TALK,,83,https://www.wineberserkers.com/t/more-facts-on-terroir/126937/21,2026-05-07T05:32:03+00:00
126999,10,2061142,2016-11-21,TN: 2014 Domaine Jacques Carillon Puligny-Montrachet,WINE TALK,,85,https://www.wineberserkers.com/t/tn-2014-domaine-jacques-carillon-puligny-montrachet/126999/10,2026-05-07T05:32:03+00:00
127002,21,2061140,2016-11-21,Premox. Is there really a motivation to change?,WINE TALK,,137,https://www.wineberserkers.com/t/premox-is-there-really-a-motivation-to-change/127002/21,2026-05-07T05:32:02+00:00
127073,2,2061143,2016-11-21,which monfortino?,WINE TALK,,1,https://www.wineberserkers.com/t/which-monfortino/127073/2,2026-05-07T05:32:03+00:00
127130,6,2062381,2016-11-22,"TN: 2007 Olga Raffault Chinon Les Picasses (France, Loire Valley, Touraine, Chinon)",WINE TALK,,18,https://www.wineberserkers.com/t/tn-2007-olga-raffault-chinon-les-picasses-france-loire-valley-touraine-chinon/127130/6,2026-05-07T05:32:03+00:00
127156,4,2062798,2016-11-23,2013 California Vintage?,WINE TALK,,10,https://www.wineberserkers.com/t/2013-california-vintage/127156/4,2026-05-07T05:32:03+00:00
127170,7,2063140,2016-11-23,Another CT giggle,WINE TALK,,2,https://www.wineberserkers.com/t/another-ct-giggle/127170/7,2026-05-07T05:32:03+00:00
127207,7,2064232,2016-11-25,quick visit to Burgundy to taste some 2015's,WINE TALK,,378,https://www.wineberserkers.com/t/quick-visit-to-burgundy-to-taste-some-2015s/127207/7,2026-05-07T05:32:03+00:00
127207,11,2064326,2016-11-26,quick visit to Burgundy to taste some 2015's,WINE TALK,,256,https://www.wineberserkers.com/t/quick-visit-to-burgundy-to-taste-some-2015s/127207/11,2026-05-07T05:32:03+00:00
127207,12,2064328,2016-11-26,quick visit to Burgundy to taste some 2015's,WINE TALK,,71,https://www.wineberserkers.com/t/quick-visit-to-burgundy-to-taste-some-2015s/127207/12,2026-05-07T05:32:03+00:00
127207,18,2064513,2016-11-26,quick visit to Burgundy to taste some 2015's,WINE TALK,,47,https://www.wineberserkers.com/t/quick-visit-to-burgundy-to-taste-some-2015s/127207/18,2026-05-07T05:32:03+00:00
127207,19,2064521,2016-11-26,quick visit to Burgundy to taste some 2015's,WINE TALK,,130,https://www.wineberserkers.com/t/quick-visit-to-burgundy-to-taste-some-2015s/127207/19,2026-05-07T05:32:03+00:00
127239,5,2064517,2016-11-26,American Sherry-style Wines?,WINE TALK,,17,https://www.wineberserkers.com/t/american-sherry-style-wines/127239/5,2026-05-07T05:32:03+00:00
